2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510045;047-ULLA-NOHRA;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801276;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510046;048-NEUOETTING;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801277;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.657;1;K510048;050-BROCKWITZ;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801278;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510051;053-DRESDEN I;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801279;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510055;057-OBERKOTZAU;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801280;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510056;058-WEIL;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801281;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510060;062-LAHR;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801282;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510063;065-KOBLENZ;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801283;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510065;067-WOLFRATSHA;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801284;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.673;1;K510066;068-FRIEDRICHS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801285;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510075;080-SENDEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801286;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510079;085-DIETZENBAC;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801287;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510080;086-AUGSB III;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801288;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510082;088-LANDSHUT;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801289;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510088;094-PFULLINGEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801290;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510089;095-BAMBERG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801291;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.690;1;K510091;097-KARLSRUHE;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801292;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K510097;107-HAMBURG I;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801293;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K510098;108-HAMBURG II;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801294;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K510099;109-FRECHEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801295;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K550218;113-CHEMNITZ;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801296;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K550211;114-ERFURT;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801297;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.707;1;K550219;123-MONTABAUR;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801298;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;1;K550132;124-LIMBURG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801299;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;1;K550163;129-FRANKFURT;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801300;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;1;K550173;131-HALLE-PEISS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801301;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;2;K550220;136-BOUS;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;DI;11801302;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;1;K510002;004-VOELS-CYTA;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801303;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.720;1;K510004;006-SEIERSBERG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801304;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K510005;007-WIEN-HIRSCH;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801305;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K510006;008-BRUNN AM G;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801306;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K510007;009-HOHENEMS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801307;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K510008;010-PASCHING-LI;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801308;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K550133;170-WELS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801309;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K550207;171-WIENER NEUS;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801310;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.737;1;K550186;172-KLAGENFURT;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801311;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.753;1;K550201;173-WALS-SIEZE;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801312;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.753;1;K550229;175-VILLACH;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801313;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.753;1;K550230;176-ANIF;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801314;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.753;1;K510009;011-HEIDESHEIM;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801315;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.753;1;K510011;013-BENSHEIM;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801316;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510012;014-ROEDENTAL;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801317;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510014;016-EICHENZELL;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801318;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510016;018-LUDWIGSHAF;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801319;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510017;019-SCHWAEBISC;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801320;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;2;K510025;027-TRIER;24x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801321;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510027;029-FRANKENTHA;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801322;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.767;1;K510028;030-AMBERG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801323;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510030;032-NEUTRAUBLI;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801324;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510036;038-PEISSENBER;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801325;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510037;039-TAUCHA;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801326;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510040;042-HOFHEIM;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801327;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510041;043-AUGSB I (L);12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801328;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510052;054-WEIDEN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801329;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.783;1;K510054;056-FREISING;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801330;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510059;061-NEUWIED;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801331;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510062;064-BAD KREUZN;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801332;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510074;078-KAISERSLAU;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801333;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510076;082-RAIN (BLUM;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801334;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510078;084-INGOLSTADT;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801335;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.800;1;K510083;089-MUENCH. II;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801336;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.817;1;K510085;091-HEIDELBERG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801337;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.817;1;K510086;092-WUERZBURG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801338;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.817;1;K510092;098-RAVENSBURG;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801339;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.817;1;K510096;106-ERLANGEN;6x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801340;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.830;1;K510096;106-ERLANGEN;6x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801341;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.830;1;K510100;110-DRESDEN II;12x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801342;24
2023-07-18 00:00:00.000;1754-01-01 07:46:56.830;1;K510102;112-KAMEN;5x1;Vitex agnus-cactus;C312DD5F-CBB3-4318-8107-F6DBC254F7BB;WO;11801343;24
2023-07-18 00:00:00.000;1754-01-01 08:05:08.907;1;K510001;003-WIEN II S;15x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801618;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.907;1;K510003;005-ST.POELTEN;20x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801619;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.907;1;K550221;174-NEUNKIRCHE;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801620;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.907;1;K550268;177-GERASDORF;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801621;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.923;1;K510010;012-WITTEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801622;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.923;1;K510019;021-RASTATT;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801623;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.923;1;K510020;022-HALLE;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801624;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.923;1;K510023;025-WORMS;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801625;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.940;1;K510024;026-HOMBURG;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801626;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510026;028-CHEMNITZ-RO;[1x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801627;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510029;031-PLOCHINGEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801628;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510031;033-MEERANE;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801629;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510033;035-SAARBRUECK;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801630;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510034;036-SCHWEINFUR;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801631;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.943;1;K510026;028-CHEMNITZ-RO;[9x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801718;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510045;047-ULLA-NOHRA;[3x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801719;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510035;037-SCHWAEBISC;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801632;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510038;040-HANAU;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801633;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510043;045-MARKKLEEBE;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801634;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510044;046-SINGEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801635;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510045;047-ULLA-NOHRA;[2x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801636;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.957;1;K510046;048-NEUOETTING;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801637;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510047;049-ALBSTADT;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801638;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510048;050-BROCKWITZ;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801639;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510051;053-DRESDEN I;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801640;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510053;055-PASSAU;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801641;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510055;057-OBERKOTZAU;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801642;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.973;1;K510056;058-WEIL;15x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801643;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510057;059-NEUSTADT;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801644;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510060;062-LAHR;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801645;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510063;065-KOBLENZ;[3x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801646;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510064;066-KOENIGSBRU;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801647;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510066;068-FRIEDRICHS;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801648;66
2023-07-18 00:00:00.000;1754-01-01 08:05:08.990;1;K510063;065-KOBLENZ;[2x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801720;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510075;080-SENDEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801649;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510079;085-DIETZENBAC;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801650;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510080;086-AUGSB III;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801651;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510082;088-LANDSHUT;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801652;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510088;094-PFULLINGEN;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801653;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.007;1;K510089;095-BAMBERG;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801654;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K510091;097-KARLSRUHE;10x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801655;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K550185;102-FILDERSTADT;[4x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801656;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K510097;107-HAMBURG I;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801657;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K510098;108-HAMBURG II;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801658;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K510099;109-FRECHEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801659;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.020;1;K550185;102-FILDERSTADT;[1x1];Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801721;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.037;1;K550218;113-CHEMNITZ;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801660;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550211;114-ERFURT;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801661;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550212;122-DUESSELDOR;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801662;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550219;123-MONTABAUR;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801663;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550132;124-LIMBURG;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801664;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550184;126-WAIBLINGEN;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801665;66
2023-07-18 00:00:00.000;1754-01-01 08:05:09.040;1;K550120;128-KARLSBAD;5x1;Albizia jul Summer Chocolate;31299EC3-65E1-48E8-8862-943AEFA40156;DI;11801666;66
